Nombre,Tamaño de Muestra,Función Objetivo Greedy,Función Objetivo Batching,Tiempo Greedy,Tiempo Batching,%Gap (Función Objetivo),%Gap (Tiempo de Resolución)
input/small_0.csv,10,36.9,29.3,0.003292,1.84488,0.259386,-0.998216
input/small_1.csv,10,42.4,32.4,0.002583,0.051875,0.308642,-0.950207
input/small_2.csv,10,65.6,56.9,0.002583,0.057666,0.1529,-0.955208
input/small_3.csv,10,29.5,23.7,0.002708,0.03925,0.244726,-0.931006
input/small_4.csv,10,33.9,30.8,0.002625,0.050666,0.100649,-0.94819
input/small_5.csv,10,63.6,54.4,0.002667,0.054792,0.169118,-0.951325
input/small_6.csv,10,44.9,41,0.002417,0.043917,0.095122,-0.944964
input/small_7.csv,10,56.3,46.9,0.002334,0.052584,0.200426,-0.955614
input/small_8.csv,10,38.1,35.5,0.002667,0.051167,0.0732394,-0.947877
input/small_9.csv,10,58.1,49.7,0.002792,0.080209,0.169014,-0.965191
input/medium_0.csv,100,408.7,329.5,0.075792,2.89083,0.240364,-0.973782
input/medium_1.csv,100,380,344.2,0.0735,2.55442,0.104009,-0.971226
input/medium_2.csv,100,307.7,241.5,0.0685,2.38758,0.27412,-0.97131
input/medium_3.csv,100,380.1,317.4,0.065708,2.61888,0.197543,-0.97491
input/medium_4.csv,100,279.2,234.8,0.061584,2.0445,0.189097,-0.969878
input/medium_5.csv,100,398.5,341.7,0.063125,2.0745,0.166228,-0.969571
input/medium_6.csv,100,323.1,250.9,0.056208,2.47025,0.287764,-0.977246
input/medium_7.csv,100,325.5,260,0.056667,2.06775,0.251923,-0.972595
input/medium_8.csv,100,271.3,227.6,0.06075,2.02813,0.192004,-0.970046
input/medium_9.csv,100,299,258.7,0.058625,2.29433,0.155779,-0.974448
input/large_0.csv,250,917.9,706.5,0.333792,14.7612,0.299222,-0.977387
input/large_1.csv,250,988.2,773.9,0.323417,15.1356,0.276909,-0.978632
input/large_2.csv,250,736.9,599.5,0.317792,17.4224,0.229191,-0.98176
input/large_3.csv,250,844.5,730.9,0.3425,13.2225,0.155425,-0.974097
input/large_4.csv,250,844.2,727,0.350791,15.5287,0.16121,-0.97741
input/large_5.csv,250,795.7,635.6,0.336708,13.4852,0.251888,-0.975031
input/large_6.csv,250,793.7,676.1,0.322834,16.0713,0.173939,-0.979912
input/large_7.csv,250,867.8,681.7,0.333666,16.7964,0.272994,-0.980135
input/large_8.csv,250,944.9,825.7,0.351125,15.672,0.144362,-0.977595
input/large_9.csv,250,762.2,659.1,0.344417,17.2933,0.156425,-0.980084
input/xl_0.csv,500,1655.3,1371.2,1.28008,71.6019,0.207191,-0.982122
input/xl_1.csv,500,1605.1,1412.8,1.32062,59.135,0.136113,-0.977668
input/xl_2.csv,500,1486.9,1270.6,1.30833,63.7291,0.170235,-0.97947
input/xl_3.csv,500,1390.2,1174.4,1.14154,70.4887,0.183753,-0.983805
input/xl_4.csv,500,1467,1291.7,1.21358,60.1373,0.135713,-0.97982
input/xl_5.csv,500,1441.5,1255.4,1.21092,59.5272,0.14824,-0.979658
input/xl_6.csv,500,1737.4,1521.8,1.29417,72.8486,0.141674,-0.982235
input/xl_7.csv,500,1705.1,1417.4,1.21437,58.4129,0.202977,-0.979211
input/xl_8.csv,500,1512.7,1243.5,1.23083,69.3747,0.216486,-0.982258
input/xl_9.csv,500,1531.7,1309.4,1.29137,76.1407,0.169772,-0.98304
